employeeId,dbId,app2_privileged,acct_lastLogin,app2_service,app2_inactive,groupmbr,userName
1a2c3d4b,172,false,02/17/2015 21:26:43,false,false,DPA,GregoryBrooks
1a2c3d4b,172,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,GregoryBrooks
1a2c3d4c,173,false,02/17/2015 21:26:43,false,false,DPA,PamelaKelly
1a2c3d4c,173,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,PamelaKelly
1a2c3d4d,174,false,02/17/2015 21:26:43,false,false,DPA,JoshuaSanders
1a2c3d4d,174,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,JoshuaSanders
1a2c3d4e,175,false,02/17/2015 21:26:43,false,false,DPA,MarthaPrice
1a2c3d4e,175,false,02/17/2015 21:26:43,false,false,FinancialAnalyis,MarthaPrice
1b2c3a,188,false,02/27/2014 21:42:51,false,false,PayrollAnalysis,DouglasFlores
1b2c3b,189,false,06/06/2015 21:26:43,false,false,PayrollAnalysis,JanetWashington
1b2c3c,190,false,06/06/2015 21:26:43,false,false,PlanReview,HenryButler
1b2c3c,190,false,06/06/2015 21:26:43,false,false,TR-Currency,HenryButler
1b2c3c,190,false,06/06/2015 21:26:43,false,false,Treasury,HenryButler
1b2c3c,190,false,06/06/2015 21:26:43,false,false,TR-Hedge,HenryButler
1b2c3c,190,false,06/06/2015 21:26:43,false,false,TR-Lead,HenryButler
1b2c3d,191,false,02/17/2015 21:26:43,false,false,TR-Currency,CatherineSimmons
1b2c3d,191,false,02/17/2015 21:26:43,false,false,Treasury,CatherineSimmons
1b2c3d,191,false,02/17/2015 21:26:43,false,false,TR-Hedge,CatherineSimmons
1b2c3d,191,false,02/17/2015 21:26:43,false,false,TR-Lead,CatherineSimmons
1b2c3a4a,233,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,BruceHenry
1b2c3a4b,234,false,02/17/2015 21:26:43,false,false,PayrollAnalysis,KellyBoyd
1b2c3a4c,235,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,BrandonMason
1b2c3a4d,236,false,02/17/2015 21:26:43,false,false,PayrollAnalysis,NicoleMorales
1b2c3a4e,237,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,AdamKennedy
1b2c3b4a,238,true,02/27/2014 21:42:51,false,false,PayrollAnalysis,JudyWarren
1b2c3b4b,239,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,HarryDixon
1b2c3b4c,240,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,ChristinaRamos
1b2c3b4d,241,true,02/27/2014 21:42:51,false,false,PayrollAnalysis,FredReyes
1b2c3b4e,242,true,02/17/2015 21:26:43,false,false,PayrollAnalysis,KathyBurns
1b2c3c4a,243,true,02/17/2015 21:26:43,false,false,TR-Currency,WayneGordon
1b2c3c4a,243,false,02/17/2015 21:26:43,false,false,Treasury,WayneGordon
1b2c3c4b,244,true,02/17/2015 21:26:43,false,false,TR-Currency,TheresaShaw
1b2c3c4b,244,false,02/17/2015 21:26:43,false,false,Treasury,TheresaShaw
1b2c3c4c,245,false,02/17/2015 21:26:43,false,false,TR-Currency,BillyHolmes
1b2c3c4c,245,false,02/17/2015 21:26:43,false,false,Treasury,BillyHolmes
1b2c3c4d,246,true,02/17/2015 21:26:43,false,false,TR-Currency,BeverlyRice
1b2c3c4d,246,false,02/17/2015 21:26:43,false,false,Treasury,BeverlyRice
1b2c3c4e,247,false,02/17/2015 21:26:43,false,false,TR-Currency,SteveRobertson
1b2c3c4e,247,false,02/17/2015 21:26:43,false,false,Treasury,SteveRobertson
1b2c3d4a,248,false,02/17/2015 21:26:43,false,false,Treasury,DeniseHunt
1b2c3d4a,248,true,02/17/2015 21:26:43,false,false,TR-Hedge,DeniseHunt
1b2c3d4b,249,false,02/17/2015 21:26:43,false,false,Treasury,LouisBlack
1b2c3d4b,249,true,02/17/2015 21:26:43,false,false,TR-Hedge,LouisBlack
1b2c3d4c,250,false,02/17/2015 21:26:43,false,false,Treasury,TammyDaniels
1b2c3d4c,250,true,02/17/2015 21:26:43,false,false,TR-Hedge,TammyDaniels
1b2c3d4d,251,false,02/17/2015 21:26:43,false,false,Treasury,JeremyPalmer
1b2c3d4d,251,true,02/17/2015 21:26:43,false,false,TR-Hedge,JeremyPalmer
1b2c3d4e,252,false,02/17/2015 21:26:43,false,false,Treasury,IreneMills
1b2c3d4e,252,false,02/17/2015 21:26:43,false,false,TR-Hedge,IreneMills
1c2a3b,258,false,02/17/2015 21:26:43,false,false,AuditMgmt,RachelStone
1c2a3b,258,false,02/17/2015 21:26:43,false,false,InternalAudit,RachelStone
1c2c3a,265,false,02/17/2015 21:26:43,false,false,PlanReview,BobbyStephens
1c2c3a,265,false,02/17/2015 21:26:43,false,false,TaxAccting,BobbyStephens
1c2c3b,266,false,02/17/2015 21:26:43,false,false,TaxAccting,LouisePayne
1c2c3c,267,false,02/17/2015 21:26:43,false,false,FinancialSystems,VictorPierce
1c2c3d,268,false,02/17/2015 21:26:43,false,false,FinancialSystems,SaraBerry
1c2a3b4a,274,false,02/17/2015 21:26:43,false,false,InternalAudit,WandaWatkins
1c2a3b4b,275,false,02/17/2015 21:26:43,false,false,InternalAudit,ToddOlson
1c2a3b4c,276,false,02/17/2015 21:26:43,false,true,InternalAudit,BonnieCarroll
1c2a3b4d,277,false,02/17/2015 21:26:43,false,false,InternalAudit,JesseDuncan
1c2a3b4e,278,false,02/17/2015 21:26:43,false,false,InternalAudit,JuliaSnyder
1c2c3a4a,309,false,02/17/2015 21:26:43,false,false,TaxAccting,MikeChapman
1c2c3a4b,310,false,02/17/2015 21:26:43,false,false,TaxAccting,DawnOliver
1c2c3a4c,311,false,02/17/2015 21:26:43,false,false,TaxAccting,StanleyMontgomery
1c2c3a4d,312,false,02/17/2015 21:26:43,false,false,TaxAccting,ConnieRichards
1c2c3a4e,313,false,02/17/2015 21:26:43,false,false,TaxAccting,LeonardWilliamson
1c2c3b4b,315,false,02/17/2015 21:26:43,false,false,TaxAccting,NathanBanks
1c2c3b4c,316,false,02/17/2015 21:26:43,false,false,TaxAccting,TracyMeyer
1c2c3b4d,317,false,02/17/2015 21:26:43,false,false,TaxAccting,DaleBishop
1c2c3b4e,318,false,02/17/2015 21:26:43,false,false,TaxAccting,EdnaMccoy
1c2c3c4a,319,false,02/17/2015 21:26:43,false,false,FinancialSystems,ManuelHowell
1c2c3c4b,320,false,02/27/2014 21:42:51,false,false,FinancialSystems,TiffanyAlvarez
1c2c3c4c,321,false,02/17/2015 21:26:43,false,false,FinancialSystems,RodneyMorrison
1c2c3c4d,322,false,02/17/2015 21:26:43,false,true,FinancialSystems,CarmenHansen
1c2c3c4e,323,false,02/17/2015 21:26:43,false,false,FinancialSystems,CurtisFernandez
1c2c3d4a,324,false,02/17/2015 21:26:43,false,false,FinancialSystems,RosaGarza
1c2c3d4b,325,false,02/17/2015 21:26:43,false,false,FinancialSystems,NormanHarvey
1c2c3d4c,326,false,02/17/2015 21:26:43,false,false,FinancialSystems,CindyLittle
1c2c3d4d,327,false,02/17/2015 21:26:43,false,false,FinancialSystems,AllenBurton
1c2c3d4e,328,false,02/17/2015 21:26:43,false,false,FinancialSystems,GraceStanley
1a2c3a4bx,337,false,05/21/2015 14:30:34,false,false,AcctsPayable,AngieBell
1a2c3a4cx,338,false,05/21/2015 14:30:34,false,false,AcctsPayable,JeffMurphy
1c2c3b4ax,339,false,05/21/2015 14:30:34,false,false,TaxAccting,FloJohnston
1d1a2c3d4a,341,true,05/21/2015 14:30:34,false,false,DPA,WendyGeorge
